LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-03-24 00:50:40,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:40,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:40,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:40,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:40,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-83,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:41,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:42,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:43,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:44,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:45,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-83,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:46,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:47,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-83,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:48,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:49,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:50,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:51,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:52,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:53,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:54,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:55,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-91,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:56,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-91,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:57,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-85,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:58,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:59,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:59,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:59,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:59,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:59,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:50:59,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:51:00,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:51:00,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:51:00,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:51:00,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-89,WPA2,0.000000,0.000000,0.000,0.000
